name=game date,name,fg,fga,position,shoots,team
1/8/2012,Jared Dudley,5,10,Forward,Right,Phoenix Suns
1/10/2012,Jared Dudley,2,7,Forward,Right,Phoenix Suns
1/12/2012,Jared Dudley,4,7,Forward,Right,Phoenix Suns
1/13/2012,Jared Dudley,6,10,Forward,Right,Phoenix Suns
1/15/2012,Jared Dudley,4,9,Forward,Right,Phoenix Suns
1/17/2012,Jared Dudley,3,7,Forward,Right,Phoenix Suns
1/18/2012,Jared Dudley,0,4,Forward,Right,Phoenix Suns
1/20/2012,Jared Dudley,5,8,Forward,Right,Phoenix Suns
1/23/2012,Jared Dudley,1,7,Forward,Right,Phoenix Suns
1/24/2012,Jared Dudley,2,7,Forward,Right,Phoenix Suns
1/27/2012,Jared Dudley,4,5,Forward,Right,Phoenix Suns
1/28/2012,Jared Dudley,6,14,Forward,Right,Phoenix Suns
1/30/2012,Jared Dudley,3,8,Forward,Right,Phoenix Suns
2/1/2012,Jared Dudley,3,9,Forward,Right,Phoenix Suns
2/3/2012,Jared Dudley,5,10,Forward,Right,Phoenix Suns
2/6/2012,Jared Dudley,4,7,Forward,Right,Phoenix Suns
2/7/2012,Jared Dudley,7,9,Forward,Right,Phoenix Suns
2/9/2012,Jared Dudley,6,11,Forward,Right,Phoenix Suns
2/11/2012,Jared Dudley,8,13,Forward,Right,Phoenix Suns
2/13/2012,Jared Dudley,4,9,Forward,Right,Phoenix Suns
2/14/2012,Jared Dudley,3,8,Forward,Right,Phoenix Suns
2/15/2012,Jared Dudley,4,6,Forward,Right,Phoenix Suns
2/17/2012,Jared Dudley,4,9,Forward,Right,Phoenix Suns
2/19/2012,Jared Dudley,9,15,Forward,Right,Phoenix Suns
2/20/2012,Jared Dudley,4,8,Forward,Right,Phoenix Suns
2/22/2012,Jared Dudley,7,13,Forward,Right,Phoenix Suns
3/1/2012,Jared Dudley,6,11,Forward,Right,Phoenix Suns
3/2/2012,Jared Dudley,7,14,Forward,Right,Phoenix Suns
3/4/2012,Jared Dudley,6,10,Forward,Right,Phoenix Suns
3/7/2012,Jared Dudley,7,16,Forward,Right,Phoenix Suns
3/8/2012,Jared Dudley,7,12,Forward,Right,Phoenix Suns
3/10/2012,Jared Dudley,9,16,Forward,Right,Phoenix Suns
3/12/2012,Jared Dudley,10,15,Forward,Right,Phoenix Suns
3/14/2012,Jared Dudley,6,13,Forward,Right,Phoenix Suns
3/15/2012,Jared Dudley,3,10,Forward,Right,Phoenix Suns
3/16/2012,Jared Dudley,8,12,Forward,Right,Phoenix Suns
3/18/2012,Jared Dudley,1,7,Forward,Right,Phoenix Suns
3/20/2012,Jared Dudley,4,11,Forward,Right,Phoenix Suns
3/21/2012,Jared Dudley,7,10,Forward,Right,Phoenix Suns
3/23/2012,Jared Dudley,4,9,Forward,Right,Phoenix Suns
3/25/2012,Jared Dudley,3,7,Forward,Right,Phoenix Suns
3/27/2012,Jared Dudley,1,4,Forward,Right,Phoenix Suns
3/28/2012,Jared Dudley,5,12,Forward,Right,Phoenix Suns
4/1/2012,Jared Dudley,9,16,Forward,Right,Phoenix Suns
4/3/2012,Jared Dudley,5,9,Forward,Right,Phoenix Suns
4/4/2012,Jared Dudley,4,10,Forward,Right,Phoenix Suns
4/6/2012,Jared Dudley,6,14,Forward,Right,Phoenix Suns
4/7/2012,Jared Dudley,2,7,Forward,Right,Phoenix Suns
4/9/2012,Jared Dudley,2,7,Forward,Right,Phoenix Suns
4/11/2012,Jared Dudley,1,6,Forward,Right,Phoenix Suns
4/13/2012,Jared Dudley,7,12,Forward,Right,Phoenix Suns
4/14/2012,Jared Dudley,2,3,Forward,Right,Phoenix Suns
4/16/2012,Jared Dudley,8,10,Forward,Right,Phoenix Suns
4/18/2012,Jared Dudley,7,14,Forward,Right,Phoenix Suns
4/19/2012,Jared Dudley,7,14,Forward,Right,Phoenix Suns
4/21/2012,Jared Dudley,4,12,Forward,Right,Phoenix Suns
4/24/2012,Jared Dudley,7,13,Forward,Right,Phoenix Suns
4/25/2012,Jared Dudley,4,7,Forward,Right,Phoenix Suns
12/26/2011,Steve Nash,5,10,Guard,Right,Phoenix Suns
12/28/2011,Steve Nash,2,11,Guard,Right,Phoenix Suns
12/30/2011,Steve Nash,2,8,Guard,Right,Phoenix Suns
12/31/2011,Steve Nash,3,10,Guard,Right,Phoenix Suns
1/2/2012,Steve Nash,9,13,Guard,Right,Phoenix Suns
1/4/2012,Steve Nash,6,12,Guard,Right,Phoenix Suns
1/6/2012,Steve Nash,7,7,Guard,Right,Phoenix Suns
1/8/2012,Steve Nash,5,7,Guard,Right,Phoenix Suns
1/10/2012,Steve Nash,6,11,Guard,Right,Los Angeles Lakers
1/12/2012,Steve Nash,6,10,Guard,Right,Phoenix Suns
1/15/2012,Steve Nash,9,19,Guard,Right,Phoenix Suns
1/17/2012,Steve Nash,10,13,Guard,Right,Phoenix Suns
1/18/2012,Steve Nash,9,12,Guard,Right,Phoenix Suns
1/20/2012,Steve Nash,3,6,Guard,Right,Phoenix Suns
1/23/2012,Steve Nash,2,9,Guard,Right,Phoenix Suns
1/24/2012,Steve Nash,8,14,Guard,Right,Phoenix Suns
1/27/2012,Steve Nash,2,7,Guard,Right,Phoenix Suns
1/28/2012,Steve Nash,8,14,Guard,Right,Phoenix Suns
2/1/2012,Steve Nash,13,16,Guard,Right,Phoenix Suns
2/3/2012,Steve Nash,2,5,Guard,Right,Phoenix Suns
2/4/2012,Steve Nash,4,8,Guard,Right,Phoenix Suns
2/6/2012,Steve Nash,9,12,Guard,Right,Phoenix Suns
2/7/2012,Steve Nash,8,13,Guard,Right,Phoenix Suns
2/9/2012,Steve Nash,7,7,Guard,Right,Phoenix Suns
2/11/2012,Steve Nash,2,7,Guard,Right,Phoenix Suns
2/13/2012,Steve Nash,3,6,Guard,Right,Phoenix Suns
2/15/2012,Steve Nash,7,14,Guard,Right,Phoenix Suns
2/17/2012,Steve Nash,4,11,Guard,Right,Los Angeles Lakers
2/19/2012,Steve Nash,2,8,Guard,Right,Los Angeles Lakers
2/20/2012,Steve Nash,3,6,Guard,Right,Phoenix Suns
2/22/2012,Steve Nash,2,4,Guard,Right,Phoenix Suns
3/1/2012,Steve Nash,6,13,Guard,Right,Phoenix Suns
3/2/2012,Steve Nash,1,4,Guard,Right,Phoenix Suns
3/4/2012,Steve Nash,8,13,Guard,Right,Phoenix Suns
3/7/2012,Steve Nash,6,9,Guard,Right,Phoenix Suns
3/8/2012,Steve Nash,4,7,Guard,Right,Phoenix Suns
3/10/2012,Steve Nash,4,6,Guard,Right,Phoenix Suns
3/12/2012,Steve Nash,10,16,Guard,Right,Phoenix Suns
3/14/2012,Steve Nash,2,4,Guard,Right,Phoenix Suns
3/16/2012,Steve Nash,1,2,Guard,Right,Phoenix Suns
3/18/2012,Steve Nash,2,6,Guard,Right,Phoenix Suns
3/20/2012,Steve Nash,4,7,Guard,Right,Phoenix Suns
3/21/2012,Steve Nash,4,7,Guard,Right,Phoenix Suns
3/23/2012,Steve Nash,3,8,Guard,Right,Phoenix Suns
3/25/2012,Steve Nash,2,2,Guard,Right,Phoenix Suns
3/27/2012,Steve Nash,8,16,Guard,Right,Phoenix Suns
3/28/2012,Steve Nash,0,4,Guard,Right,Phoenix Suns
4/1/2012,Steve Nash,2,4,Guard,Right,Phoenix Suns
4/3/2012,Steve Nash,7,12,Guard,Right,Phoenix Suns
4/4/2012,Steve Nash,5,9,Guard,Right,Phoenix Suns
4/6/2012,Steve Nash,5,10,Guard,Right,Phoenix Suns
4/7/2012,Steve Nash,6,9,Guard,Right,Los Angeles Lakers
4/9/2012,Steve Nash,6,10,Guard,Right,Phoenix Suns
4/11/2012,Steve Nash,4,10,Guard,Right,Phoenix Suns
4/13/2012,Steve Nash,4,8,Guard,Right,Phoenix Suns
4/14/2012,Steve Nash,1,4,Guard,Right,Phoenix Suns
4/16/2012,Steve Nash,3,6,Guard,Right,Phoenix Suns
4/18/2012,Steve Nash,3,6,Guard,Right,Phoenix Suns
4/19/2012,Steve Nash,4,6,Guard,Right,Phoenix Suns
4/21/2012,Steve Nash,4,9,Guard,Right,Phoenix Suns
4/24/2012,Steve Nash,4,11,Guard,Right,Phoenix Suns
4/25/2012,Steve Nash,4,7,Guard,Right,Phoenix Suns
12/26/2011,Channing Frye,1,6,Forward-Center,Right,Phoenix Suns
12/28/2011,Channing Frye,0,4,Forward-Center,Right,Phoenix Suns
12/30/2011,Channing Frye,4,15,Forward-Center,Right,Phoenix Suns
12/31/2011,Channing Frye,1,6,Forward-Center,Right,Phoenix Suns
1/2/2012,Channing Frye,3,8,Forward-Center,Right,Phoenix Suns
1/4/2012,Channing Frye,3,4,Forward-Center,Right,Phoenix Suns
1/6/2012,Channing Frye,1,5,Forward-Center,Right,Phoenix Suns
1/8/2012,Channing Frye,6,7,Forward-Center,Right,Phoenix Suns
1/10/2012,Channing Frye,7,9,Forward-Center,Right,Phoenix Suns
1/12/2012,Channing Frye,5,11,Forward-Center,Right,Phoenix Suns
1/13/2012,Channing Frye,6,10,Forward-Center,Right,Phoenix Suns
1/15/2012,Channing Frye,0,7,Forward-Center,Right,Phoenix Suns
1/17/2012,Channing Frye,2,7,Forward-Center,Right,Phoenix Suns
1/18/2012,Channing Frye,3,6,Forward-Center,Right,Phoenix Suns
1/20/2012,Channing Frye,1,5,Forward-Center,Right,Phoenix Suns
1/23/2012,Channing Frye,2,6,Forward-Center,Right,Phoenix Suns
1/24/2012,Channing Frye,1,7,Forward-Center,Right,Phoenix Suns
1/27/2012,Channing Frye,2,8,Forward-Center,Right,Phoenix Suns
1/28/2012,Channing Frye,1,9,Forward-Center,Right,Phoenix Suns
1/30/2012,Channing Frye,1,5,Forward-Center,Right,Phoenix Suns
2/1/2012,Channing Frye,5,9,Forward-Center,Right,Phoenix Suns
2/3/2012,Channing Frye,1,7,Forward-Center,Right,Phoenix Suns
2/4/2012,Channing Frye,3,9,Forward-Center,Right,Phoenix Suns
2/6/2012,Channing Frye,8,16,Forward-Center,Right,Phoenix Suns
2/7/2012,Channing Frye,6,12,Forward-Center,Right,Phoenix Suns
2/9/2012,Channing Frye,8,17,Forward-Center,Right,Phoenix Suns
2/11/2012,Channing Frye,6,12,Forward-Center,Right,Phoenix Suns
2/13/2012,Channing Frye,7,17,Forward-Center,Right,Phoenix Suns
2/14/2012,Channing Frye,3,4,Forward-Center,Right,Phoenix Suns
2/15/2012,Channing Frye,6,13,Forward-Center,Right,Phoenix Suns
2/17/2012,Channing Frye,2,9,Forward-Center,Right,Phoenix Suns
2/19/2012,Channing Frye,4,7,Forward-Center,Right,Phoenix Suns
2/20/2012,Channing Frye,6,9,Forward-Center,Right,Phoenix Suns
2/22/2012,Channing Frye,10,23,Forward-Center,Right,Phoenix Suns
3/1/2012,Channing Frye,5,10,Forward-Center,Right,Phoenix Suns
3/2/2012,Channing Frye,2,18,Forward-Center,Right,Phoenix Suns
3/4/2012,Channing Frye,3,12,Forward-Center,Right,Phoenix Suns
3/7/2012,Channing Frye,5,9,Forward-Center,Right,Phoenix Suns
3/8/2012,Channing Frye,2,8,Forward-Center,Right,Phoenix Suns
3/10/2012,Channing Frye,4,9,Forward-Center,Right,Phoenix Suns
3/12/2012,Channing Frye,7,11,Forward-Center,Right,Phoenix Suns
3/14/2012,Channing Frye,10,18,Forward-Center,Right,Phoenix Suns
3/15/2012,Channing Frye,4,7,Forward-Center,Right,Phoenix Suns
3/16/2012,Channing Frye,4,14,Forward-Center,Right,Phoenix Suns
3/18/2012,Channing Frye,8,14,Forward-Center,Right,Phoenix Suns
3/20/2012,Channing Frye,1,7,Forward-Center,Right,Phoenix Suns
3/21/2012,Channing Frye,4,10,Forward-Center,Right,Phoenix Suns
3/23/2012,Channing Frye,5,7,Forward-Center,Right,Phoenix Suns
3/25/2012,Channing Frye,4,10,Forward-Center,Right,Phoenix Suns
3/27/2012,Channing Frye,3,9,Forward-Center,Right,Phoenix Suns
3/28/2012,Channing Frye,6,15,Forward-Center,Right,Phoenix Suns
4/1/2012,Channing Frye,6,14,Forward-Center,Right,Phoenix Suns
4/3/2012,Channing Frye,6,16,Forward-Center,Right,Phoenix Suns
4/4/2012,Channing Frye,5,13,Forward-Center,Right,Phoenix Suns
4/6/2012,Channing Frye,4,10,Forward-Center,Right,Phoenix Suns
4/7/2012,Channing Frye,4,7,Forward-Center,Right,Phoenix Suns
4/9/2012,Channing Frye,4,5,Forward-Center,Right,Phoenix Suns
4/11/2012,Channing Frye,2,6,Forward-Center,Right,Phoenix Suns
4/13/2012,Channing Frye,2,5,Forward-Center,Right,Phoenix Suns
4/14/2012,Channing Frye,0,1,Forward-Center,Right,Phoenix Suns
4/16/2012,Channing Frye,8,11,Forward-Center,Right,Phoenix Suns
4/18/2012,Channing Frye,5,13,Forward-Center,Right,Phoenix Suns
4/19/2012,Channing Frye,5,10,Forward-Center,Right,Phoenix Suns
4/21/2012,Channing Frye,2,5,Forward-Center,Right,Phoenix Suns
12/26/2011,Grant Hill,3,10,Forward,Right,Phoenix Suns
12/28/2011,Grant Hill,4,12,Forward,Right,Phoenix Suns
12/30/2011,Grant Hill,3,9,Forward,Right,Phoenix Suns
12/31/2011,Grant Hill,2,8,Forward,Right,Phoenix Suns
1/2/2012,Grant Hill,4,10,Forward,Right,Phoenix Suns
1/4/2012,Grant Hill,7,14,Forward,Right,Phoenix Suns
1/6/2012,Grant Hill,1,6,Forward,Right,Phoenix Suns
1/8/2012,Grant Hill,6,11,Forward,Right,Phoenix Suns
1/10/2012,Grant Hill,1,12,Forward,Right,Phoenix Suns
1/12/2012,Grant Hill,0,2,Forward,Right,Phoenix Suns
1/15/2012,Grant Hill,2,5,Forward,Right,Phoenix Suns
1/17/2012,Grant Hill,4,7,Forward,Right,Phoenix Suns
1/18/2012,Grant Hill,6,15,Forward,Right,Phoenix Suns
1/20/2012,Grant Hill,4,9,Forward,Right,Phoenix Suns
1/23/2012,Grant Hill,6,10,Forward,Right,Phoenix Suns
1/24/2012,Grant Hill,5,10,Forward,Right,Phoenix Suns
1/27/2012,Grant Hill,5,13,Forward,Right,Phoenix Suns
1/28/2012,Grant Hill,4,8,Forward,Right,Phoenix Suns
1/30/2012,Grant Hill,5,7,Forward,Right,Phoenix Suns
2/1/2012,Grant Hill,1,3,Forward,Right,Phoenix Suns
2/3/2012,Grant Hill,3,9,Forward,Right,Phoenix Suns
2/4/2012,Grant Hill,3,6,Forward,Right,Phoenix Suns
2/6/2012,Grant Hill,1,5,Forward,Right,Phoenix Suns
2/7/2012,Grant Hill,5,12,Forward,Right,Phoenix Suns
2/9/2012,Grant Hill,4,7,Forward,Right,Phoenix Suns
2/11/2012,Grant Hill,3,7,Forward,Right,Phoenix Suns
2/13/2012,Grant Hill,4,6,Forward,Right,Phoenix Suns
2/15/2012,Grant Hill,8,11,Forward,Right,Phoenix Suns
2/17/2012,Grant Hill,3,6,Forward,Right,Phoenix Suns
2/19/2012,Grant Hill,5,13,Forward,Right,Phoenix Suns
2/20/2012,Grant Hill,3,12,Forward,Right,Phoenix Suns
2/22/2012,Grant Hill,6,16,Forward,Right,Phoenix Suns
3/1/2012,Grant Hill,8,12,Forward,Right,Phoenix Suns
3/2/2012,Grant Hill,6,10,Forward,Right,Los Angeles Clippers
3/4/2012,Grant Hill,4,8,Forward,Right,Phoenix Suns
3/7/2012,Grant Hill,3,5,Forward,Right,Phoenix Suns
3/8/2012,Grant Hill,7,12,Forward,Right,Phoenix Suns
3/10/2012,Grant Hill,7,14,Forward,Right,Phoenix Suns
3/12/2012,Grant Hill,4,9,Forward,Right,Phoenix Suns
3/14/2012,Grant Hill,5,10,Forward,Right,Phoenix Suns
3/16/2012,Grant Hill,7,13,Forward,Right,Phoenix Suns
3/18/2012,Grant Hill,3,10,Forward,Right,Phoenix Suns
3/20/2012,Grant Hill,8,14,Forward,Right,Phoenix Suns
3/21/2012,Grant Hill,3,7,Forward,Right,Phoenix Suns
3/23/2012,Grant Hill,9,16,Forward,Right,Phoenix Suns
3/25/2012,Grant Hill,2,6,Forward,Right,Phoenix Suns
4/13/2012,Grant Hill,2,7,Forward,Right,Phoenix Suns
4/14/2012,Grant Hill,2,4,Forward,Right,Phoenix Suns
4/24/2012,Grant Hill,0,3,Forward,Right,Phoenix Suns
12/26/2011,Marcin Gortat,6,9,Center-Forward,Right,Phoenix Suns
12/28/2011,Marcin Gortat,1,6,Center-Forward,Right,Phoenix Suns
12/30/2011,Marcin Gortat,6,8,Center-Forward,Right,Phoenix Suns
12/31/2011,Marcin Gortat,5,9,Center-Forward,Right,Phoenix Suns
1/2/2012,Marcin Gortat,2,6,Center-Forward,Right,Phoenix Suns
1/4/2012,Marcin Gortat,10,15,Center-Forward,Right,Phoenix Suns
1/6/2012,Marcin Gortat,6,8,Center-Forward,Right,Phoenix Suns
1/8/2012,Marcin Gortat,9,10,Center-Forward,Right,Phoenix Suns
1/10/2012,Marcin Gortat,7,13,Center-Forward,Right,Phoenix Suns
1/12/2012,Marcin Gortat,7,11,Center-Forward,Right,Phoenix Suns
1/13/2012,Marcin Gortat,10,14,Center-Forward,Right,Phoenix Suns
1/15/2012,Marcin Gortat,11,20,Center-Forward,Right,Phoenix Suns
1/17/2012,Marcin Gortat,5,7,Center-Forward,Right,Phoenix Suns
1/18/2012,Marcin Gortat,5,13,Center-Forward,Right,Phoenix Suns
1/20/2012,Marcin Gortat,10,18,Center-Forward,Right,Phoenix Suns
1/23/2012,Marcin Gortat,8,15,Center-Forward,Right,Phoenix Suns
1/24/2012,Marcin Gortat,9,16,Center-Forward,Right,Phoenix Suns
1/27/2012,Marcin Gortat,3,10,Center-Forward,Right,Phoenix Suns
1/28/2012,Marcin Gortat,6,17,Center-Forward,Right,Phoenix Suns
1/30/2012,Marcin Gortat,7,12,Center-Forward,Right,Phoenix Suns
2/1/2012,Marcin Gortat,6,10,Center-Forward,Right,Phoenix Suns
2/3/2012,Marcin Gortat,7,11,Center-Forward,Right,Phoenix Suns
2/4/2012,Marcin Gortat,5,11,Center-Forward,Right,Phoenix Suns
2/6/2012,Marcin Gortat,4,10,Center-Forward,Right,Phoenix Suns
2/7/2012,Marcin Gortat,8,12,Center-Forward,Right,Phoenix Suns
2/9/2012,Marcin Gortat,5,10,Center-Forward,Right,Phoenix Suns
2/11/2012,Marcin Gortat,6,9,Center-Forward,Right,Phoenix Suns
2/13/2012,Marcin Gortat,11,17,Center-Forward,Right,Phoenix Suns
2/14/2012,Marcin Gortat,4,13,Center-Forward,Right,Phoenix Suns
2/15/2012,Marcin Gortat,5,12,Center-Forward,Right,Phoenix Suns
2/17/2012,Marcin Gortat,9,16,Center-Forward,Right,Phoenix Suns
2/19/2012,Marcin Gortat,9,15,Center-Forward,Right,Phoenix Suns
2/20/2012,Marcin Gortat,9,14,Center-Forward,Right,Phoenix Suns
2/22/2012,Marcin Gortat,9,13,Center-Forward,Right,Phoenix Suns
3/1/2012,Marcin Gortat,6,10,Center-Forward,Right,Phoenix Suns
3/2/2012,Marcin Gortat,6,11,Center-Forward,Right,Phoenix Suns
3/4/2012,Marcin Gortat,7,11,Center-Forward,Right,Phoenix Suns
3/7/2012,Marcin Gortat,9,19,Center-Forward,Right,Phoenix Suns
3/8/2012,Marcin Gortat,7,14,Center-Forward,Right,Phoenix Suns
3/10/2012,Marcin Gortat,6,9,Center-Forward,Right,Phoenix Suns
3/12/2012,Marcin Gortat,3,6,Center-Forward,Right,Phoenix Suns
3/14/2012,Marcin Gortat,10,12,Center-Forward,Right,Phoenix Suns
3/15/2012,Marcin Gortat,3,10,Center-Forward,Right,Phoenix Suns
3/16/2012,Marcin Gortat,8,14,Center-Forward,Right,Phoenix Suns
3/18/2012,Marcin Gortat,7,9,Center-Forward,Right,Phoenix Suns
3/20/2012,Marcin Gortat,6,13,Center-Forward,Right,Phoenix Suns
3/21/2012,Marcin Gortat,1,7,Center-Forward,Right,Phoenix Suns
3/23/2012,Marcin Gortat,8,13,Center-Forward,Right,Phoenix Suns
3/25/2012,Marcin Gortat,10,16,Center-Forward,Right,Phoenix Suns
3/27/2012,Marcin Gortat,9,15,Center-Forward,Right,Phoenix Suns
3/28/2012,Marcin Gortat,9,16,Center-Forward,Right,Phoenix Suns
4/1/2012,Marcin Gortat,5,8,Center-Forward,Right,Phoenix Suns
4/3/2012,Marcin Gortat,7,11,Center-Forward,Right,Phoenix Suns
4/4/2012,Marcin Gortat,7,10,Center-Forward,Right,Phoenix Suns
4/6/2012,Marcin Gortat,4,7,Center-Forward,Right,Phoenix Suns
4/7/2012,Marcin Gortat,6,11,Center-Forward,Right,Phoenix Suns
4/9/2012,Marcin Gortat,2,3,Center-Forward,Right,Phoenix Suns
4/11/2012,Marcin Gortat,9,12,Center-Forward,Right,Phoenix Suns
4/13/2012,Marcin Gortat,10,15,Center-Forward,Right,Phoenix Suns
4/14/2012,Marcin Gortat,3,12,Center-Forward,Right,Phoenix Suns
4/16/2012,Marcin Gortat,8,13,Center-Forward,Right,Phoenix Suns
4/18/2012,Marcin Gortat,2,13,Center-Forward,Right,Phoenix Suns
4/19/2012,Marcin Gortat,6,11,Center-Forward,Right,Phoenix Suns
4/21/2012,Marcin Gortat,8,14,Center-Forward,Right,Phoenix Suns
4/24/2012,Marcin Gortat,1,8,Center-Forward,Right,Phoenix Suns
4/25/2012,Marcin Gortat,4,6,Center-Forward,Right,Phoenix Suns
12/26/2011,Robin Lopez,8,12,Center,Right,New Orleans/Oklahoma City Hornets
12/28/2011,Robin Lopez,3,4,Center,Right,Phoenix Suns
12/30/2011,Robin Lopez,1,5,Center,Right,New Orleans/Oklahoma City Hornets
12/31/2011,Robin Lopez,1,4,Center,Right,Phoenix Suns
1/2/2012,Robin Lopez,1,3,Center,Right,Phoenix Suns
1/4/2012,Robin Lopez,1,1,Center,Right,Phoenix Suns
1/6/2012,Robin Lopez,2,5,Center,Right,Phoenix Suns
1/8/2012,Robin Lopez,1,4,Center,Right,Phoenix Suns
1/10/2012,Robin Lopez,0,1,Center,Right,Phoenix Suns
1/12/2012,Robin Lopez,0,1,Center,Right,Phoenix Suns
1/13/2012,Robin Lopez,0,0,Center,Right,Phoenix Suns
1/15/2012,Robin Lopez,0,3,Center,Right,Phoenix Suns
1/17/2012,Robin Lopez,6,7,Center,Right,Phoenix Suns
1/18/2012,Robin Lopez,2,5,Center,Right,Phoenix Suns
1/20/2012,Robin Lopez,1,1,Center,Right,Phoenix Suns
1/23/2012,Robin Lopez,1,2,Center,Right,Phoenix Suns
1/24/2012,Robin Lopez,0,1,Center,Right,Phoenix Suns
1/30/2012,Robin Lopez,1,4,Center,Right,Phoenix Suns
2/1/2012,Robin Lopez,0,1,Center,Right,New Orleans/Oklahoma City Hornets
2/3/2012,Robin Lopez,2,4,Center,Right,Phoenix Suns
2/4/2012,Robin Lopez,4,8,Center,Right,Phoenix Suns
2/6/2012,Robin Lopez,3,6,Center,Right,Phoenix Suns
2/7/2012,Robin Lopez,3,9,Center,Right,Phoenix Suns
2/9/2012,Robin Lopez,0,3,Center,Right,Phoenix Suns
2/11/2012,Robin Lopez,0,0,Center,Right,Phoenix Suns
2/13/2012,Robin Lopez,0,2,Center,Right,Phoenix Suns
2/14/2012,Robin Lopez,0,7,Center,Right,Phoenix Suns
2/15/2012,Robin Lopez,2,2,Center,Right,Phoenix Suns
2/17/2012,Robin Lopez,1,3,Center,Right,Phoenix Suns
2/19/2012,Robin Lopez,0,1,Center,Right,Phoenix Suns
2/20/2012,Robin Lopez,0,0,Center,Right,Phoenix Suns
2/22/2012,Robin Lopez,3,3,Center,Right,Phoenix Suns
3/1/2012,Robin Lopez,0,1,Center,Right,Phoenix Suns
3/2/2012,Robin Lopez,1,1,Center,Right,Phoenix Suns
3/4/2012,Robin Lopez,3,7,Center,Right,Phoenix Suns
3/7/2012,Robin Lopez,0,1,Center,Right,Phoenix Suns
3/8/2012,Robin Lopez,3,4,Center,Right,Phoenix Suns
3/10/2012,Robin Lopez,5,12,Center,Right,Phoenix Suns
3/12/2012,Robin Lopez,2,5,Center,Right,Phoenix Suns
3/14/2012,Robin Lopez,2,3,Center,Right,Phoenix Suns
3/15/2012,Robin Lopez,4,6,Center,Right,Phoenix Suns
3/16/2012,Robin Lopez,4,7,Center,Right,Phoenix Suns
3/18/2012,Robin Lopez,3,5,Center,Right,Phoenix Suns
3/20/2012,Robin Lopez,2,7,Center,Right,Phoenix Suns
3/21/2012,Robin Lopez,6,11,Center,Right,Phoenix Suns
3/23/2012,Robin Lopez,2,7,Center,Right,Phoenix Suns
3/25/2012,Robin Lopez,1,6,Center,Right,Phoenix Suns
3/27/2012,Robin Lopez,1,3,Center,Right,Phoenix Suns
3/28/2012,Robin Lopez,3,7,Center,Right,Phoenix Suns
4/1/2012,Robin Lopez,2,4,Center,Right,New Orleans/Oklahoma City Hornets
4/3/2012,Robin Lopez,1,3,Center,Right,Phoenix Suns
4/4/2012,Robin Lopez,1,5,Center,Right,Phoenix Suns
4/6/2012,Robin Lopez,1,3,Center,Right,Phoenix Suns
4/7/2012,Robin Lopez,2,4,Center,Right,Phoenix Suns
4/9/2012,Robin Lopez,2,6,Center,Right,Phoenix Suns
4/11/2012,Robin Lopez,1,1,Center,Right,Phoenix Suns
4/13/2012,Robin Lopez,1,2,Center,Right,Phoenix Suns
4/14/2012,Robin Lopez,4,7,Center,Right,Phoenix Suns
4/16/2012,Robin Lopez,3,5,Center,Right,Phoenix Suns
4/18/2012,Robin Lopez,4,5,Center,Right,Phoenix Suns
4/19/2012,Robin Lopez,2,3,Center,Right,Phoenix Suns
4/21/2012,Robin Lopez,3,4,Center,Right,Phoenix Suns
4/24/2012,Robin Lopez,3,5,Center,Right,Phoenix Suns
4/25/2012,Robin Lopez,5,7,Center,Right,Phoenix Suns
12/26/2011,Markieff Morris,2,5,Forward,Right,Phoenix Suns
12/28/2011,Markieff Morris,4,5,Forward,Right,Phoenix Suns
12/30/2011,Markieff Morris,0,0,Forward,Right,Phoenix Suns
12/31/2011,Markieff Morris,5,8,Forward,Right,Phoenix Suns
1/2/2012,Markieff Morris,7,13,Forward,Right,Phoenix Suns
1/4/2012,Markieff Morris,2,4,Forward,Right,Phoenix Suns
1/6/2012,Markieff Morris,5,13,Forward,Right,Phoenix Suns
1/8/2012,Markieff Morris,5,10,Forward,Right,Phoenix Suns
1/10/2012,Markieff Morris,0,4,Forward,Right,Phoenix Suns
1/12/2012,Markieff Morris,5,9,Forward,Right,Phoenix Suns
1/13/2012,Markieff Morris,1,3,Forward,Right,Phoenix Suns
1/15/2012,Markieff Morris,6,10,Forward,Right,Phoenix Suns
1/17/2012,Markieff Morris,1,7,Forward,Right,Phoenix Suns
1/18/2012,Markieff Morris,1,2,Forward,Right,Phoenix Suns
1/20/2012,Markieff Morris,0,3,Forward,Right,Phoenix Suns
1/23/2012,Markieff Morris,2,9,Forward,Right,Phoenix Suns
1/24/2012,Markieff Morris,2,3,Forward,Right,Phoenix Suns
1/27/2012,Markieff Morris,1,4,Forward,Right,Phoenix Suns
1/28/2012,Markieff Morris,5,12,Forward,Right,Phoenix Suns
1/30/2012,Markieff Morris,2,7,Forward,Right,Phoenix Suns
2/1/2012,Markieff Morris,2,7,Forward,Right,Phoenix Suns
2/3/2012,Markieff Morris,3,10,Forward,Right,Phoenix Suns
2/4/2012,Markieff Morris,3,13,Forward,Right,Phoenix Suns
2/6/2012,Markieff Morris,3,5,Forward,Right,Phoenix Suns
2/7/2012,Markieff Morris,1,7,Forward,Right,Phoenix Suns
